DATA

VEHICLE
ID	LON	LAT	NUMBER	CAPACITY	COST
 3384 4

CUSTOMER
ID	LON	LAT	DRY_DEMAND	WET_DEMAND	START_TIME	END_TIME	SETVICE_TIME	CAR_NUM	STATION_TYPE
2078	120.229333	30.455850	2.999625	0.816656	0	1440	21	2	2
2079	120.233379	30.445877	0.549092	0.804656	0	1440	21	1	1
2080	120.258355	30.426442	1.927594	0.650171	0	1440	16	2	2
2081	120.122234	30.340096	3.098849	0.312106	0	1440	17	1	1
2082	120.070794	30.351170	3.584545	0.147378	0	1440	26	0	0
2083	120.193395	30.476079	1.615010	0.582639	0	1440	18	2	2
2084	120.140496	30.376450	2.067225	0.942495	0	1440	23	0	0
2085	120.250443	30.382673	0.859643	0.820240	0	1440	26	1	1
2086	120.246715	30.386726	1.183360	0.915717	0	1440	22	1	1
2087	120.288726	30.334766	3.088700	1.539121	0	1440	21	1	1
2088	120.267319	30.397135	2.663110	1.128211	0	1440	19	0	0
2089	120.122239	30.343957	1.635454	1.292308	0	1440	17	0	0
2090	120.297041	30.366634	2.878536	0.490414	0	1440	28	1	1
2091	120.281283	30.346116	2.891620	1.097717	0	1440	28	2	2
2092	120.063084	30.360866	2.050089	1.551371	0	1440	23	0	0
2093	119.980430	30.231066	0.649627	1.097389	0	1440	17	1	1
2094	120.022855	30.357167	1.536334	1.392521	480	1020	29	0	0
2095	120.282497	30.426232	0.665543	1.407274	0	1440	18	0	0
2096	120.053889	30.369405	3.162520	0.518376	0	1440	23	1	1
2097	120.087166	30.339152	1.327773	1.122117	0	1440	18	0	0
2098	119.980009	30.237846	2.209357	1.161182	0	1440	22	0	0
2099	120.162837	30.384121	2.958573	1.660488	0	1440	19	0	0
2100	120.132035	30.311931	0.825570	1.595169	0	1440	20	2	2
2101	119.985807	30.259266	0.611520	0.343531	0	1440	28	2	2
2102	119.953077	30.270521	3.199219	0.737881	0	1440	24	0	0
2103	120.127803	30.348425	4.063393	1.837946	0	1440	16	0	0
2104	120.285516	30.399355	3.221860	1.321028	0	1440	21	0	0
2105	120.095527	30.445761	3.791006	0.848120	0	1440	22	2	2
2106	120.304773	30.413248	1.339592	1.817040	0	1440	25	1	1
2107	120.189063	30.480969	1.375915	0.866537	0	1440	21	1	1
2108	119.963155	30.247106	2.299249	1.254926	0	1440	20	0	0
2109	119.989870	30.234932	1.047584	1.434055	480	1020	25	0	0
2110	120.298148	30.361123	0.874059	0.335129	0	1440	17	2	2
2111	120.302364	30.422704	3.840159	0.167669	0	1440	21	0	0
2112	120.199012	30.473268	2.175331	0.781747	0	1440	17	0	0
2113	120.119512	30.342604	0.818395	0.713617	0	1440	20	0	0
2114	120.121214	30.347827	2.900979	0.478944	0	1440	18	0	0
2115	120.291215	30.354774	0.829457	1.469962	0	1440	19	2	2
2116	119.716860	30.223422	1.544657	0.916407	0	1440	26	2	2
2117	120.301250	30.441833	2.095439	1.604124	0	1440	16	0	0
2118	120.316919	30.446198	4.678436	1.081743	0	1440	27	2	2
2119	120.049551	30.370123	2.830360	0.915663	480	1020	19	0	0
2120	120.078853	30.346771	2.272317	1.714507	480	1020	17	0	0
2121	120.269174	30.435340	2.139265	1.229662	0	1440	26	0	0
2122	120.253405	30.392442	2.171639	1.171617	0	1440	28	2	2
2123	120.245196	30.384531	2.209179	1.755435	480	1020	21	0	0
2124	120.135821	30.381095	1.622051	0.890413	0	1440	21	0	0
2125	119.967948	30.256294	2.608886	1.056887	0	1440	28	1	1
2126	120.151060	30.383701	0.049628	1.151226	0	1440	15	0	0
2127	119.950514	30.264931	2.060193	1.495702	0	1440	18	0	0
2128	120.013285	30.348446	2.101196	0.140013	0	1440	29	1	1
2129	120.017000	30.247502	1.066320	0.095697	0	1440	16	0	0
2130	120.151613	30.382523	3.329529	1.346281	0	1440	25	0	0
2131	120.204235	30.404608	1.966887	1.862103	0	1440	20	2	2
2132	120.051181	30.361248	3.280551	0.938529	0	1440	24	0	0
2133	120.271874	30.437830	1.553083	1.174347	0	1440	23	0	0
2134	120.165768	30.383686	3.121153	0.378182	0	1440	25	1	1
2135	120.310979	30.424207	2.178394	1.330616	0	1440	17	2	2
2136	120.256509	30.398054	2.985529	0.379695	0	1440	23	0	0
2137	120.005176	30.281448	1.440033	0.630721	480	1020	22	0	0
2138	120.031542	30.233561	2.267843	1.185753	0	1440	25	0	0
2139	120.289808	30.345865	2.828236	0.725977	0	1440	28	1	1
2140	120.037148	30.281679	2.997696	0.812655	480	1020	21	0	0
2141	119.985510	30.200739	1.849191	2.551667	0	1440	28	0	0
2142	120.007958	30.234707	1.667194	0.876358	480	1020	25	0	0
2143	119.841967	30.353271	2.311207	1.871038	0	1440	15	0	0
2144	119.936485	30.240591	2.042951	0.559149	0	1440	24	1	1
2145	120.310644	30.427478	1.769139	0.559172	0	1440	15	0	0
2146	120.012124	30.233591	1.901635	1.084166	0	1440	20	2	2
2147	119.993964	30.231267	2.322879	0.951818	0	1440	16	0	0
2148	120.039208	30.288850	2.204042	0.922981	0	1440	17	2	2
2149	120.020349	30.276499	0.439267	0.553082	0	1440	15	1	1
2150	120.174325	30.318557	1.063643	2.027197	0	1440	19	0	0
2151	120.084470	30.335070	0.469180	0.512852	0	1440	27	1	1
2152	120.316010	30.430267	1.806521	1.784309	0	1440	22	0	0
2153	120.301236	30.363502	0.348250	0.386237	0	1440	26	2	2
2154	120.050582	30.363363	0.774584	1.171012	480	1020	18	0	0
2155	120.051169	30.365794	2.726988	0.694984	480	1020	20	0	0
2156	120.225464	30.456043	1.569292	1.255143	0	1440	23	2	2
2157	119.984864	30.244042	3.704635	1.104158	0	1440	24	1	1
2158	120.170043	30.381371	1.629212	0.670277	0	1440	16	0	0
2159	120.015921	30.251161	2.170350	0.763030	0	1440	16	0	0
2160	120.271735	30.399771	2.904757	0.793483	0	1440	22	1	1
2161	120.033524	30.297068	1.686839	0.270460	0	1440	19	1	1
2162	120.041881	30.239953	3.185379	0.955134	0	1440	28	2	2
2163	120.102037	30.376269	1.916579	1.124379	480	1020	22	0	0
2164	120.295197	30.429514	3.238921	1.439906	0	1440	27	1	1
2165	120.246306	30.378949	2.585143	2.305768	0	1440	17	1	1
2166	120.041465	30.294434	2.796111	1.069633	0	1440	24	1	1
2167	120.136033	30.383511	1.629693	1.165886	0	1440	15	1	1
2168	119.980890	30.234460	2.972212	0.320251	480	1020	26	0	0
2169	120.120587	30.345203	3.477632	1.418713	0	1440	19	0	0
2170	119.939415	30.272385	1.915174	1.244879	0	1440	25	0	0
2171	120.189281	30.471848	2.168172	1.832604	0	1440	27	0	0
2172	120.086202	30.360679	0.615925	0.142875	0	1440	27	0	0
2173	120.251063	30.467368	1.175250	1.118707	0	1440	17	0	0
2174	119.955025	30.246720	2.115394	0.192542	480	1020	21	0	0
2175	119.870118	30.384048	1.947810	0.890940	0	1440	16	2	2
2176	120.034624	30.235578	1.438117	0.762360	0	1440	27	0	0
2177	120.029372	30.272748	0.268847	0.483459	0	1440	19	2	2
2178	120.170583	30.333863	1.239416	0.857266	0	1440	18	2	2
2179	120.093549	30.441957	1.328896	1.163129	480	1020	19	0	0
2180	120.022075	30.246981	1.738367	0.997188	0	1440	23	1	1
2181	120.165317	30.383170	1.425607	0.613187	480	1020	25	0	0
2182	120.308656	30.418674	2.843368	1.666484	0	1440	26	1	1
2183	119.966851	30.253185	1.746561	0.835020	0	1440	19	0	0
2184	120.288697	30.429526	2.591234	1.295207	0	1440	27	1	1
2185	119.970218	30.374071	2.256106	1.164525	0	1440	20	0	0
2186	120.289122	30.354504	2.394391	0.820639	0	1440	26	1	1
2187	119.993369	30.279011	2.372255	1.664163	0	1440	20	0	0
2188	120.280934	30.429712	2.769470	0.600565	0	1440	16	2	2
2189	120.243235	30.189630	2.018539	0.504028	0	1440	27	2	2
2190	120.044429	30.366523	3.184601	1.456238	0	1440	28	0	0
2191	120.119461	30.339663	3.255525	0.653185	0	1440	25	0	0
2192	120.051408	30.368215	2.312321	0.834423	0	1440	25	0	0
2193	120.053743	30.369565	2.111591	0.997246	0	1440	24	0	0
2194	120.271666	30.431600	2.695077	0.906969	0	1440	21	2	2
2195	120.283580	30.389573	3.392975	0.287550	0	1440	16	0	0
2196	119.999582	30.286114	0.584370	1.179314	480	1020	16	0	0
2197	120.034370	30.369873	2.076468	0.747733	0	1440	15	0	0
2198	120.317655	30.423872	2.948278	0.532961	0	1440	26	2	2
2199	120.172549	30.378764	3.964912	0.951178	0	1440	26	0	0
2200	119.979280	30.247976	3.102133	0.325337	0	1440	27	2	2
2201	120.166141	30.381276	1.945589	1.066794	0	1440	18	0	0
2202	120.266890	30.414646	1.588164	1.196022	0	1440	19	2	2
2203	120.001333	30.222397	2.396475	1.380077	0	1440	27	0	0
2204	119.966677	30.228568	1.408649	1.363618	0	1440	17	1	1
2205	120.021589	30.242071	2.362984	0.957070	0	1440	16	1	1
2206	120.056458	30.365617	2.000156	0.946941	0	1440	17	2	2
2207	119.952662	30.242028	1.261556	1.032502	480	1020	25	0	0
2208	120.302525	30.428472	2.554226	0.746402	0	1440	22	0	0
2209	119.991844	30.227849	2.246882	1.294834	0	1440	27	1	1
2210	119.921600	30.239248	2.412996	1.617349	0	1440	25	0	0
2211	120.125668	30.343407	4.103446	1.307586	0	1440	16	2	2
2212	120.151667	30.169379	2.438063	0.128028	0	1440	23	0	0
2213	120.010011	30.240662	0.242331	0.650862	0	1440	29	1	1
2214	120.252476	30.392880	1.418313	1.595186	0	1440	17	0	0
2215	119.929343	30.274938	1.112216	1.237658	0	1440	16	0	0
2216	120.049574	30.247444	1.383489	0.955974	0	1440	22	1	1
2217	120.087838	30.337137	2.132263	0.931107	0	1440	27	0	0
2218	120.261712	30.427924	2.107142	1.305156	0	1440	27	2	2
2219	120.317678	30.411028	3.057564	1.038608	0	1440	15	1	1
2220	120.025996	30.358090	3.268611	1.091024	0	1440	18	0	0
2221	120.299650	30.461054	0.672685	0.747581	480	1020	19	0	0
2222	120.313285	30.411077	2.707558	1.374243	0	1440	16	2	2
2223	119.713203	30.229633	0.935326	0.721930	0	1440	17	2	2
2224	120.300019	30.411853	1.774142	1.072698	0	1440	19	2	2
2225	119.941812	30.272129	1.814098	0.764866	480	1020	25	0	0
2226	120.304125	30.321380	3.943494	1.196759	480	1020	20	0	0
2227	120.276922	30.386395	1.066452	1.412278	0	1440	16	0	0
2228	120.273077	30.427429	3.046963	0.753881	0	1440	22	0	0
2229	119.977990	30.256224	3.556607	1.127133	480	1020	24	0	0
2230	120.297294	30.425157	3.807123	1.217270	0	1440	23	1	1
2231	120.307201	30.404948	0.797935	0.783902	0	1440	23	2	2
2232	120.286679	30.396104	0.367097	0.557363	0	1440	17	2	2
2233	120.265250	30.397208	2.309126	1.122493	0	1440	23	0	0
2234	120.318511	30.432467	1.502072	2.084873	0	1440	27	2	2
2235	120.291640	30.403935	3.593749	0.994187	0	1440	19	1	1
2236	120.247433	30.380624	2.263820	0.904941	0	1440	24	1	1
2237	120.304161	30.424577	0.662579	0.863919	0	1440	20	0	0
2238	119.997075	30.220123	3.890633	0.408021	0	1440	27	0	0
2239	120.153904	29.923054	0.891447	2.241565	480	1020	17	0	0
2240	120.250443	30.382673	1.609936	1.325972	480	1020	19	0	0
2241	120.303469	30.424825	1.629953	1.082019	0	1440	25	1	1
2242	120.117362	30.340160	2.507617	0.757428	0	1440	17	0	0
2243	120.020349	30.276499	0.897986	0.541061	0	1440	15	1	1
2244	120.305720	30.423777	1.648312	0.818264	0	1440	18	1	1
2245	120.051651	30.362003	3.334111	1.085320	0	1440	26	1	1
2246	119.941870	30.270624	2.019223	0.613311	0	1440	19	2	2
2247	119.984695	30.244124	2.627960	1.468017	0	1440	23	1	1
2248	120.087962	30.442364	0.912589	0.862160	0	1440	19	1	1
2249	120.046249	30.366801	0.152739	1.092715	0	1440	22	0	0
2250	120.025623	30.355701	1.401531	0.985706	0	1440	27	2	2
2251	120.083063	30.359512	1.579948	0.738322	0	1440	23	0	0
2252	120.032189	30.247298	0.885098	0.387278	480	1020	29	0	0
2253	120.314624	30.418211	2.640399	2.085045	0	1440	17	0	0
2254	119.960966	30.244503	1.691335	1.019691	0	1440	23	1	1
2255	119.997522	30.280967	1.950049	0.623944	0	1440	15	0	0
2256	120.033117	30.253549	1.766304	0.718951	0	1440	26	1	1
2257	120.020468	30.354883	2.572195	0.788249	480	1020	18	0	0
2258	120.049671	30.367974	2.658418	1.770767	0	1440	28	2	2
2259	120.304864	30.393635	2.068938	1.299626	0	1440	26	0	0
2260	120.291350	30.404956	3.644718	0.825010	480	1020	15	0	0
2261	120.309469	30.410539	3.268033	1.275183	0	1440	15	0	0
2262	120.275053	30.433036	2.396826	2.175783	0	1440	24	0	0
2263	120.119571	30.365612	3.850531	1.021085	0	1440	19	1	1
2264	120.250155	30.381906	1.678597	1.546556	0	1440	16	0	0
2265	120.285140	30.429572	2.605775	1.356666	0	1440	19	2	2
2266	119.989661	30.219578	2.000121	0.480542	0	1440	17	0	0
2267	120.304507	30.363199	3.557816	1.132980	480	1020	19	0	0
2268	120.298153	30.369133	1.917686	1.709100	480	1020	16	0	0
2269	120.046052	30.289958	2.591343	0.488553	0	1440	28	1	1
2270	119.950601	30.269425	1.732624	0.791227	0	1440	27	0	0
2271	120.047063	30.369652	3.620177	0.830004	0	1440	25	2	2
2272	120.288344	30.391095	2.185675	0.527276	0	1440	21	0	0
2273	120.044439	30.277619	3.241855	0.684980	0	1440	15	0	0
2274	119.948147	30.258137	3.602461	0.422359	0	1440	27	0	0
2275	119.934348	30.239986	2.014393	1.840581	0	1440	19	0	0
2276	120.302789	30.425940	0.562701	1.204094	0	1440	28	0	0
2277	120.303801	30.439109	0.904433	1.256603	480	1020	26	0	0
2278	120.190590	30.469622	5.143554	1.064576	0	1440	25	1	1
2279	120.284164	30.393052	1.289699	0.419552	0	1440	25	1	1
2280	120.024326	30.271391	1.407589	0.973672	0	1440	18	1	1
2281	120.298151	30.455276	1.129670	0.272153	0	1440	26	0	0
2282	120.119622	30.356497	2.739742	0.915090	0	1440	28	2	2
2283	120.031432	30.252872	1.533903	1.090812	0	1440	28	2	2
2284	119.995398	30.203778	1.327538	0.806746	0	1440	28	1	1
2285	120.147147	29.995061	4.459597	0.994509	0	1440	21	1	1
2286	120.300258	30.424914	0.032648	1.211696	0	1440	17	0	0
2287	120.311123	30.404645	1.980274	1.558597	480	1020	16	0	0
2288	119.925863	30.268589	2.140686	0.908984	0	1440	16	2	2
2289	120.044225	30.280195	3.139585	0.994421	0	1440	22	1	1
2290	119.966677	30.228568	2.617557	0.399612	0	1440	26	1	1
2291	119.979268	30.376002	2.402955	1.307151	0	1440	22	0	0
2292	120.020133	30.247201	2.890173	1.631653	0	1440	21	1	1
2293	120.200428	30.477636	2.970133	0.623611	0	1440	16	0	0
2294	119.920920	30.237412	1.958690	1.044529	0	1440	20	0	0
2295	120.013308	30.232057	1.300414	0.667219	0	1440	22	1	1
2296	119.937128	30.242244	0.744676	1.189484	0	1440	25	2	2
2297	120.014307	30.272925	2.011736	1.158579	0	1440	29	1	1
2298	120.280637	30.427687	1.829697	1.123815	0	1440	24	0	0
2299	120.299577	30.425629	1.496894	0.709245	0	1440	20	2	2
2300	120.116470	30.377169	2.408376	1.083518	0	1440	26	1	1
2301	120.299026	30.418556	2.715456	1.444259	0	1440	19	1	1
2302	119.941073	30.255202	2.574565	1.507248	0	1440	25	0	0
2303	120.002378	30.286300	2.034996	0.281545	0	1440	20	0	0
2304	120.305828	30.432257	1.290472	0.681284	480	1020	28	0	0
2305	120.280169	30.404314	1.167280	0.541055	0	1440	20	0	0
2306	120.024437	30.239056	1.475152	1.182263	480	1020	23	0	0
2307	120.292796	30.333362	2.848859	0.153296	0	1440	15	2	2
2308	120.309433	30.423527	0.584822	0.679321	0	1440	25	2	2
2309	120.129378	30.350543	2.368186	0.950466	480	1020	29	0	0
2310	120.087840	30.431486	2.737689	0.536766	0	1440	18	0	0
2311	120.249362	30.385711	2.467952	1.209966	0	1440	16	1	1
2312	120.280425	30.390997	2.222583	0.138652	0	1440	29	1	1
2313	120.061592	30.360571	0.063589	1.311724	0	1440	21	0	0
2314	120.026147	30.289515	2.835942	1.577239	0	1440	25	2	2
2315	120.104697	30.377859	2.879152	0.639871	0	1440	17	0	0
2316	120.243741	30.436120	2.151804	0.924415	480	1020	15	0	0
2317	120.023661	30.241987	2.275683	0.181837	0	1440	15	2	2
2318	120.302521	30.408228	1.161715	0.961616	0	1440	23	0	0
2319	120.278303	30.428800	2.435531	1.324456	0	1440	25	1	1
2320	120.083631	30.337861	2.619768	1.355365	0	1440	15	0	0
2321	120.088183	30.443791	4.021129	0.796298	0	1440	22	0	0
2322	120.309571	30.411720	0.569104	1.125261	0	1440	15	0	0
2323	120.277969	30.434407	1.183749	0.616047	0	1440	26	0	0
2324	120.304125	30.321380	3.543961	1.622993	0	1440	22	0	0
2325	120.294871	30.400530	1.396079	1.330263	0	1440	28	0	0
2326	119.929986	30.028101	3.490619	1.372334	480	1020	24	0	0
2327	119.942300	30.275619	1.841886	1.569726	480	1020	15	0	0
2328	120.022855	30.357167	2.598385	0.650267	0	1440	18	0	0
2329	120.250683	30.395310	3.302875	1.201243	0	1440	15	0	0
2330	120.280674	30.430342	3.205788	1.469258	0	1440	18	0	0
2331	120.289386	30.342212	2.033444	0.825904	0	1440	27	0	0
2332	120.114087	30.420978	1.516807	1.127753	0	1440	22	1	1
2333	119.936013	30.271097	2.543933	0.526637	0	1440	24	1	1
2334	120.269538	30.401439	2.656128	1.122521	0	1440	17	0	0
2335	120.296420	30.420230	2.295181	1.036219	0	1440	25	1	1
2336	120.162651	30.381424	0.610643	0.762269	0	1440	29	1	1
2337	120.093866	30.444344	1.942990	0.668332	0	1440	17	1	1
2338	120.304331	30.410939	0.511671	1.548904	0	1440	19	1	1
2339	120.017011	30.241843	1.481809	0.451607	0	1440	19	0	0
2340	120.300402	30.395863	0.391748	0.414272	0	1440	25	2	2
2341	120.013420	30.241145	0.277376	1.908675	0	1440	18	2	2
2342	120.302265	30.421949	2.180572	0.599220	0	1440	23	0	0
2343	119.986794	30.231999	4.777603	0.970268	480	1020	20	0	0
2344	120.118855	30.349960	1.097164	1.191870	0	1440	28	2	2
2345	120.028335	30.360537	1.740499	0.871315	0	1440	18	1	1
2346	120.302399	30.438577	3.496638	1.088143	0	1440	22	1	1
2347	120.252633	30.467829	3.312646	0.375817	0	1440	28	0	0
2348	119.961288	30.129510	0.373068	0.592839	0	1440	20	0	0
2349	120.017336	30.233159	1.720350	0.824417	0	1440	29	2	2
2350	120.025564	30.232553	1.547564	0.936669	480	1020	29	0	0
2351	120.113256	30.338006	2.688750	1.017197	0	1440	16	0	0
2352	119.936245	30.249372	2.056808	2.240631	0	1440	20	1	1
2353	120.017370	30.272751	1.283168	1.212672	0	1440	26	1	1
2354	120.305829	30.427570	2.961134	1.238365	0	1440	25	0	0
2355	120.018271	30.234836	2.186121	1.023808	0	1440	29	0	0
2356	120.317005	30.421155	0.223186	1.503371	0	1440	26	0	0
2357	120.016464	30.233554	2.468345	0.449231	0	1440	24	0	0
2358	120.254351	30.387992	2.981930	1.415866	0	1440	29	1	1
2359	119.984610	30.226342	1.380044	0.912752	0	1440	20	2	2
2360	120.317683	30.434532	1.310761	0.558476	0	1440	18	0	0
2361	120.252848	30.393938	1.339673	1.450350	0	1440	23	0	0
2362	120.297200	30.476979	2.802556	1.601797	0	1440	28	0	0
2363	120.254791	30.394817	1.721387	0.727767	0	1440	24	0	0
2364	120.253446	30.390145	2.252560	1.711697	0	1440	20	0	0
2365	120.260514	30.380721	2.255993	0.806455	0	1440	21	0	0
2366	120.027115	30.292311	2.734898	0.798987	480	1020	26	0	0
2367	120.106633	30.331483	2.141466	0.746134	0	1440	28	1	1
2368	120.271995	30.422966	3.184058	0.343997	0	1440	20	1	1
2369	120.279275	30.436501	2.100826	0.393585	0	1440	18	2	2
2370	119.933384	30.242641	1.918672	1.566037	0	1440	22	0	0
2371	120.111889	30.400229	1.071916	1.151221	0	1440	28	2	2
2372	120.023684	30.273980	1.691022	0.225793	0	1440	26	1	1
2373	120.301044	30.419770	1.947197	1.036886	0	1440	28	1	1
2374	120.286050	30.427380	2.096854	0.621136	0	1440	24	2	2
2375	119.949274	30.251918	2.500453	0.452339	0	1440	19	1	1
2376	120.265682	30.399899	3.021016	1.134132	0	1440	25	1	1
2377	120.288331	30.401344	2.207033	1.659537	0	1440	29	1	1
2378	120.316473	30.412715	2.002515	0.387467	0	1440	26	0	0
2379	120.302741	30.422720	1.885563	1.058279	0	1440	22	0	0
2380	120.036137	30.268578	2.663685	0.921809	480	1020	27	0	0
2381	120.047373	30.367490	0.889192	1.503193	0	1440	23	0	0
2382	119.951302	30.274280	0.723197	0.051253	0	1440	23	1	1
2383	120.293247	30.352618	1.671230	1.483025	0	1440	17	0	0
2384	120.262967	30.384231	2.117291	1.168982	0	1440	19	0	0
2385	120.201675	30.475706	1.653640	0.568096	0	1440	15	0	0
2386	120.304314	30.432947	1.075929	0.865703	0	1440	15	2	2
2387	120.250443	30.382673	3.766513	0.791737	0	1440	17	0	0
2388	120.078853	30.346771	2.594795	1.394950	0	1440	22	1	1
2389	120.287931	30.431134	4.338031	1.341942	0	1440	17	2	2
2390	120.019981	30.234238	2.440067	0.954006	0	1440	24	2	2
2391	120.031588	30.238299	3.521898	1.389340	0	1440	24	0	0
2392	120.029489	30.283653	1.146191	1.210182	0	1440	17	0	0
2393	120.301330	30.404205	1.779707	0.256551	0	1440	16	0	0
2394	119.979065	30.257399	1.335274	0.608184	0	1440	20	2	2
2395	120.248390	30.388967	2.255353	0.992506	0	1440	17	0	0
2396	120.245307	30.377866	2.341432	0.130502	0	1440	29	0	0
2397	120.301193	30.390706	2.042648	1.059869	0	1440	27	0	0
2398	120.037148	30.281679	0.593574	0.737558	480	1020	20	0	0
2399	119.961288	30.129510	1.206191	1.471245	0	1440	29	0	0
2400	120.241043	30.368066	1.859147	0.725452	0	1440	19	2	2
2401	120.028923	30.363322	1.553330	0.813221	480	1020	19	0	0
2402	120.293585	30.347007	1.473420	1.245962	480	1020	18	0	0
2403	119.952468	30.250471	2.273969	0.767767	0	1440	20	0	0
2404	119.945160	30.235516	2.517633	1.846806	0	1440	22	2	2
2405	119.947372	30.256031	2.446555	1.336329	480	1020	23	0	0
2406	120.124656	30.345486	1.009869	1.602436	0	1440	26	2	2
2407	120.253735	30.391037	1.934862	1.274002	0	1440	18	1	1
2408	120.250343	30.379873	1.867185	1.052419	0	1440	21	2	2
2409	120.011124	30.238200	0.170979	1.272529	0	1440	23	2	2
2410	120.313656	30.401830	2.216520	1.438770	0	1440	19	0	0
2411	120.285756	30.433795	1.087937	1.737790	0	1440	29	0	0
2412	119.951447	30.266565	2.256424	1.434029	0	1440	24	0	0
2413	120.290567	30.431942	0.032011	0.787844	0	1440	15	2	2
2414	119.982712	30.226273	0.693393	0.845407	0	1440	28	0	0
2415	120.006062	30.434266	2.281175	1.768729	480	1020	22	0	0
2416	120.197679	30.355052	2.799624	1.211904	0	1440	25	0	0
2417	120.300112	30.411003	0.566645	1.935563	0	1440	26	0	0
2418	119.984886	30.228578	2.437619	1.631218	480	1020	15	0	0
2419	120.037746	30.270366	2.118740	0.725998	0	1440	23	1	1
2420	119.971978	30.371021	1.649882	1.127133	0	1440	27	1	1
2421	120.291789	30.348738	2.981891	1.139944	0	1440	17	1	1
2422	120.037640	30.292724	2.450963	1.215598	0	1440	24	2	2
2423	119.974443	30.245724	2.490827	0.165571	0	1440	26	2	2
2424	120.299079	30.427537	1.362253	0.918392	0	1440	15	0	0
2425	120.042627	30.267482	1.378546	1.296650	0	1440	26	0	0
2426	120.298496	30.413370	2.849907	0.842627	0	1440	26	1	1
2427	119.972454	30.250170	2.094760	0.008434	0	1440	19	0	0
2428	119.982896	30.228037	3.227831	0.674428	0	1440	19	0	0
2429	120.310571	30.407876	3.537255	1.593886	480	1020	18	0	0
2430	120.309886	30.401397	3.881429	1.524101	0	1440	17	2	2
2431	120.041817	30.270556	1.161180	0.936635	0	1440	26	0	0
2432	120.019812	30.232773	4.154885	1.726086	0	1440	17	2	2
2433	120.043600	30.287512	2.714645	1.085744	0	1440	22	0	0
2434	120.168009	30.378946	1.870399	0.562786	0	1440	18	0	0
2435	120.244582	30.387525	0.379078	2.199927	0	1440	20	0	0
2436	119.939325	30.264591	3.110166	1.258636	0	1440	25	2	2
2437	120.173690	30.385972	1.763403	2.612624	0	1440	21	2	2
2438	120.302790	30.409395	1.964556	0.665147	0	1440	16	0	0
2439	120.317577	30.424692	2.572973	0.728583	480	1020	29	0	0
2440	120.042405	30.290146	1.418871	1.000386	480	1020	19	0	0
2441	120.613401	30.281568	0.993382	1.444560	0	1440	15	1	1
2442	120.008322	30.239856	0.950135	1.044533	0	1440	18	1	1
