DATA

VEHICLE
ID	LON	LAT	NUMBER	CAPACITY	COST
1	120.121313	30.275644	26	5.000000	5
2	120.121313	30.275644	28	5.000000	7
3	120.121313	30.275644	33	5.000000	9
4	120.121313	30.275644	32	10.000000	5
5	120.121313	30.275644	30	10.000000	7
6	120.121313	30.275644	26	10.000000	9
7	120.121313	30.275644	27	15.000000	5
8	120.121313	30.275644	28	15.000000	7
9	120.121313	30.275644	34	15.000000	9
10	120.113256	30.338006	30	5.000000	5
11	120.113256	30.338006	34	5.000000	7
12	120.113256	30.338006	30	5.000000	9
13	120.113256	30.338006	26	10.000000	5
14	120.113256	30.338006	25	10.000000	7
15	120.113256	30.338006	26	10.000000	9
16	120.113256	30.338006	32	15.000000	5
17	120.113256	30.338006	33	15.000000	7
18	120.113256	30.338006	33	15.000000	9
19	120.256121	30.226533	31	5.000000	5
20	120.256121	30.226533	26	5.000000	7
21	120.256121	30.226533	29	5.000000	9
22	120.256121	30.226533	28	10.000000	5
23	120.256121	30.226533	30	10.000000	7
24	120.256121	30.226533	32	10.000000	9
25	120.256121	30.226533	27	15.000000	5
26	120.256121	30.226533	29	15.000000	7
27	120.256121	30.226533	30	15.000000	9
28	119.733987	30.233274	25	5.000000	5
29	119.733987	30.233274	33	5.000000	7
30	119.733987	30.233274	30	5.000000	9
31	119.733987	30.233274	34	10.000000	5
32	119.733987	30.233274	32	10.000000	7
33	119.733987	30.233274	27	10.000000	9
34	119.733987	30.233274	33	15.000000	5
35	119.733987	30.233274	28	15.000000	7
36	119.733987	30.233274	25	15.000000	9


CUSTOMER
ID	LON	LAT	DRY_DEMAND	WET_DEMAND	START_TIME	END_TIME	SETVICE_TIME	CAR_NUM	STATION_TYPE
2129	120.017000	30.247502	2.744349	0.588505	0	1440	24	0	0
2130	120.151613	30.382523	2.475675	1.270172	0	1440	28	0	0
2131	120.204235	30.404608	1.858604	1.457588	0	1440	22	2	1
2132	120.051181	30.361248	1.995266	0.386666	0	1440	29	0	0
2133	120.271874	30.437830	2.216132	1.248756	0	1440	25	0	0
2134	120.165768	30.383686	0.760107	1.611483	0	1440	27	1	1
2135	120.310979	30.424207	2.642707	0.711957	0	1440	27	2	1
2136	120.256509	30.398054	2.310982	1.341184	0	1440	29	0	0
2137	120.005176	30.281448	1.245318	0.769190	480	1020	25	0	0
2138	120.031542	30.233561	2.021441	0.987215	0	1440	20	0	0
2139	120.289808	30.345865	2.517146	0.756500	0	1440	27	1	1
2140	120.037148	30.281679	2.922442	0.997091	480	1020	16	0	0
2141	119.985510	30.200739	1.691397	0.116975	0	1440	20	0	0
2142	120.007958	30.234707	2.628938	1.579184	480	1020	27	0	0
2143	119.841967	30.353271	1.377259	0.747137	0	1440	24	0	0
2144	119.936485	30.240591	2.495598	1.082792	0	1440	19	1	1
2145	120.310644	30.427478	2.102076	1.334113	0	1440	24	0	0
2146	120.012124	30.233591	1.200394	0.570499	0	1440	26	2	1
2147	119.993964	30.231267	2.730848	0.679589	0	1440	28	0	0
2148	120.039208	30.288850	4.859834	0.463248	0	1440	28	2	1
2149	120.020349	30.276499	1.127811	0.917874	0	1440	22	1	1
2150	120.174325	30.318557	3.971661	1.609201	0	1440	17	0	0
2151	120.084470	30.335070	1.805038	0.824225	0	1440	27	1	1
2152	120.316010	30.430267	1.923265	0.654224	0	1440	20	0	0
2153	120.301236	30.363502	1.309763	0.770988	0	1440	28	2	1
2154	120.050582	30.363363	1.883981	0.894286	480	1020	16	0	0
2155	120.051169	30.365794	3.152917	1.450220	480	1020	16	0	0
2156	120.225464	30.456043	3.805777	1.057095	0	1440	25	2	1
2157	119.984864	30.244042	1.607194	0.605038	0	1440	15	1	1
2158	120.170043	30.381371	1.503990	0.554356	0	1440	18	0	0
2159	120.015921	30.251161	2.441348	1.732835	0	1440	24	0	0
2160	120.271735	30.399771	1.364515	1.456884	0	1440	29	1	1
2161	120.033524	30.297068	2.790933	1.285873	0	1440	20	1	1
2162	120.041881	30.239953	0.809032	0.757338	0	1440	24	2	1
2163	120.102037	30.376269	1.777534	0.947849	480	1020	21	0	0
2164	120.295197	30.429514	1.374418	1.140228	0	1440	29	1	1
2165	120.246306	30.378949	1.564194	1.280062	0	1440	29	1	1
2166	120.041465	30.294434	3.859373	0.664891	0	1440	20	1	1
2167	120.136033	30.383511	1.537852	1.116520	0	1440	21	1	1
2168	119.980890	30.234460	1.283925	1.425821	480	1020	19	0	0
2169	120.120587	30.345203	3.295917	1.040777	0	1440	19	0	0
2170	119.939415	30.272385	1.788018	1.188837	0	1440	24	0	0
2171	120.189281	30.471848	1.099137	1.010013	0	1440	17	0	0
2172	120.086202	30.360679	0.680446	1.389279	0	1440	25	0	0
2173	120.251063	30.467368	1.512240	1.222198	0	1440	18	0	0
2174	119.955025	30.246720	2.374210	1.391504	480	1020	28	0	0
2175	119.870118	30.384048	1.345561	1.230506	0	1440	22	2	1
2176	120.034624	30.235578	1.107358	1.857160	0	1440	15	0	0
2177	120.029372	30.272748	1.582436	1.427915	0	1440	23	2	1
2178	120.170583	30.333863	3.524878	1.154808	0	1440	15	2	1
2179	120.093549	30.441957	1.277267	1.211117	480	1020	16	0	0
2180	120.022075	30.246981	3.906690	0.016266	0	1440	21	1	1
2181	120.165317	30.383170	1.364013	1.586895	480	1020	23	0	0
2182	120.308656	30.418674	1.427473	1.898005	0	1440	15	1	1
2183	119.966851	30.253185	0.933275	0.605469	0	1440	19	0	0
2184	120.288697	30.429526	2.134990	0.929749	0	1440	22	1	1
2185	119.970218	30.374071	2.614938	1.012796	0	1440	16	0	0
2186	120.289122	30.354504	1.899195	1.801170	0	1440	17	1	1
2187	119.993369	30.279011	0.691731	1.302966	0	1440	20	0	0
2188	120.280934	30.429712	1.357279	0.823447	0	1440	27	2	1
2189	120.243235	30.189630	2.689693	1.016754	0	1440	24	2	1
2190	120.044429	30.366523	2.708785	1.231722	0	1440	23	0	0
2191	120.119461	30.339663	1.586564	1.377205	0	1440	17	0	0
2192	120.051408	30.368215	2.611573	1.390878	0	1440	19	0	0
2193	120.053743	30.369565	1.902904	0.676204	0	1440	20	0	0
2194	120.271666	30.431600	0.914562	0.768519	0	1440	18	2	1
2195	120.283580	30.389573	2.883072	0.922232	0	1440	27	0	0
2196	119.999582	30.286114	1.759206	0.332407	480	1020	17	0	0
2197	120.034370	30.369873	0.822657	0.518854	0	1440	29	0	0
2198	120.317655	30.423872	0.456168	0.907010	0	1440	24	2	1
2199	120.172549	30.378764	2.416396	1.438428	0	1440	17	0	0
2200	119.979280	30.247976	2.437487	1.077075	0	1440	21	2	1
2201	120.166141	30.381276	1.672202	2.048467	0	1440	17	0	0
2202	120.266890	30.414646	0.766143	0.442223	0	1440	29	2	1
2203	120.001333	30.222397	2.543717	0.811195	0	1440	17	0	0
2204	119.966677	30.228568	2.560216	1.691856	0	1440	24	1	1
2205	120.021589	30.242071	1.256545	1.538243	0	1440	22	1	1
2206	120.056458	30.365617	3.570177	0.130742	0	1440	18	2	1
2207	119.952662	30.242028	1.211947	1.294140	480	1020	18	0	0
2208	120.302525	30.428472	1.370846	0.534959	0	1440	19	0	0
2209	119.991844	30.227849	3.046086	1.919859	0	1440	24	1	1
2210	119.921600	30.239248	1.309937	1.893927	0	1440	25	0	0
2211	120.125668	30.343407	4.681528	1.133949	0	1440	15	2	1
2212	120.151667	30.169379	1.218574	0.188325	0	1440	28	0	0
2213	120.010011	30.240662	0.599938	0.851766	0	1440	19	1	1
2214	120.252476	30.392880	2.740890	1.180563	0	1440	15	0	0
2215	119.929343	30.274938	1.518258	1.003707	0	1440	17	0	0
2216	120.049574	30.247444	0.513633	1.625406	0	1440	21	1	1
2217	120.087838	30.337137	0.972461	0.405637	0	1440	23	0	0
2218	120.261712	30.427924	3.287629	1.118635	0	1440	23	2	1
2219	120.317678	30.411028	0.806759	0.893098	0	1440	19	1	1
2220	120.025996	30.358090	2.277097	1.437702	0	1440	23	0	0
2221	120.299650	30.461054	2.144083	1.563262	480	1020	18	0	0
2222	120.313285	30.411077	0.486833	1.723032	0	1440	19	2	1
2223	119.713203	30.229633	4.686695	0.396001	0	1440	19	2	1
2224	120.300019	30.411853	2.934661	0.941594	0	1440	18	2	1
2225	119.941812	30.272129	0.592989	1.011369	480	1020	23	0	0
2226	120.304125	30.321380	2.075256	1.417121	480	1020	27	0	0
2227	120.276922	30.386395	1.750210	1.002141	0	1440	16	0	0
2228	120.273077	30.427429	2.053214	1.048408	0	1440	22	0	0
2229	119.977990	30.256224	2.354955	1.030620	480	1020	18	0	0
2230	120.297294	30.425157	2.767706	1.350191	0	1440	27	1	1
2231	120.307201	30.404948	2.617081	0.570588	0	1440	16	2	1
2232	120.286679	30.396104	1.088917	0.362456	0	1440	22	2	1
2233	120.265250	30.397208	1.970429	0.078460	0	1440	23	0	0
2234	120.318511	30.432467	3.462034	1.236457	0	1440	25	2	1
2235	120.291640	30.403935	2.153709	1.402279	0	1440	24	1	1
2236	120.247433	30.380624	2.478823	1.217403	0	1440	20	1	1
2237	120.304161	30.424577	2.352840	0.643177	0	1440	21	0	0
2238	119.997075	30.220123	1.378682	0.817935	0	1440	19	0	0
2239	120.153904	29.923054	2.970416	0.951015	480	1020	18	0	0
2240	120.250443	30.382673	1.123993	1.031468	480	1020	29	0	0
2241	120.303469	30.424825	1.150849	1.649784	0	1440	27	1	1
2242	120.117362	30.340160	1.933978	0.092813	0	1440	23	0	0
2243	120.020349	30.276499	1.969579	0.611485	0	1440	21	1	1
2244	120.305720	30.423777	1.695215	1.176619	0	1440	20	1	1
2245	120.051651	30.362003	1.405916	0.874707	0	1440	24	1	1
2246	119.941870	30.270624	1.730769	2.338117	0	1440	18	2	1
2247	119.984695	30.244124	1.563080	0.336887	0	1440	24	1	1
2248	120.087962	30.442364	2.161773	0.887650	0	1440	25	1	1
2249	120.046249	30.366801	1.455735	1.137096	0	1440	19	0	0
2250	120.025623	30.355701	3.079287	0.420589	0	1440	26	2	1
2251	120.083063	30.359512	1.348826	1.006391	0	1440	20	0	0
2252	120.032189	30.247298	1.349548	1.506389	480	1020	22	0	0
2253	120.314624	30.418211	2.057617	1.008337	0	1440	25	0	0
2254	119.960966	30.244503	3.157373	0.904775	0	1440	21	1	1
2255	119.997522	30.280967	2.387801	1.994910	0	1440	21	0	0
2256	120.033117	30.253549	3.132275	1.147690	0	1440	21	1	1
2257	120.020468	30.354883	2.566695	1.801774	480	1020	19	0	0
2258	120.049671	30.367974	3.165113	0.434366	0	1440	22	2	1
2259	120.304864	30.393635	1.396043	0.875301	0	1440	22	0	0
2260	120.291350	30.404956	3.112095	0.677372	480	1020	27	0	0
2261	120.309469	30.410539	1.894965	1.005856	0	1440	28	0	0
2262	120.275053	30.433036	1.863100	0.481093	0	1440	26	0	0
2263	120.119571	30.365612	1.220265	0.554285	0	1440	17	1	1
2264	120.250155	30.381906	2.481851	0.696003	0	1440	19	0	0
2265	120.285140	30.429572	2.786286	0.718915	0	1440	23	2	1
2266	119.989661	30.219578	1.762315	1.074257	0	1440	21	0	0
2267	120.304507	30.363199	2.564471	0.578817	480	1020	18	0	0
2268	120.298153	30.369133	2.549320	1.240939	480	1020	24	0	0
2269	120.046052	30.289958	2.096177	0.715551	0	1440	20	1	1
2270	119.950601	30.269425	1.742459	1.356021	0	1440	21	0	0
2271	120.047063	30.369652	3.728602	0.426474	0	1440	21	2	1
2272	120.288344	30.391095	0.017147	0.678409	0	1440	21	0	0
2273	120.044439	30.277619	1.476777	1.904366	0	1440	29	0	0
2274	119.948147	30.258137	2.490528	0.908447	0	1440	25	0	0
2275	119.934348	30.239986	0.601409	0.791161	0	1440	25	0	0
2276	120.302789	30.425940	0.794283	1.273033	0	1440	15	0	0
2277	120.303801	30.439109	2.410547	0.608801	480	1020	26	0	0
2278	120.190590	30.469622	3.120637	1.344738	0	1440	25	1	1
2279	120.284164	30.393052	1.861444	0.460880	0	1440	26	1	1
2280	120.024326	30.271391	1.512663	0.239615	0	1440	18	1	1
2281	120.298151	30.455276	1.227422	1.062073	0	1440	26	0	0
2282	120.119622	30.356497	2.536163	1.239638	0	1440	17	2	1
2283	120.031432	30.252872	2.935426	1.110758	0	1440	16	2	1
2284	119.995398	30.203778	2.323639	1.374264	0	1440	21	1	1
2285	120.147147	29.995061	4.377069	1.023523	0	1440	22	1	1
2286	120.300258	30.424914	2.271512	1.011780	0	1440	17	0	0
2287	120.311123	30.404645	2.558353	1.522667	480	1020	16	0	0
2288	119.925863	30.268589	1.900526	1.102138	0	1440	25	2	1
2289	120.044225	30.280195	0.999925	1.223741	0	1440	24	1	1
2290	119.966677	30.228568	2.424664	0.528318	0	1440	18	1	1
2291	119.979268	30.376002	3.226851	0.818281	0	1440	25	0	0
2292	120.020133	30.247201	1.753334	1.114247	0	1440	29	1	1
2293	120.200428	30.477636	1.565018	0.887733	0	1440	20	0	0
2294	119.920920	30.237412	1.268114	1.290724	0	1440	17	0	0
2295	120.013308	30.232057	1.072173	1.038101	0	1440	18	1	1
2296	119.937128	30.242244	1.033861	1.086234	0	1440	22	2	1
2297	120.014307	30.272925	3.534189	0.720795	0	1440	18	1	1
2298	120.280637	30.427687	2.715428	0.902675	0	1440	15	0	0
2299	120.299577	30.425629	0.091708	0.828229	0	1440	29	2	1
2300	120.116470	30.377169	2.264840	0.316531	0	1440	17	1	1
2301	120.299026	30.418556	0.753608	1.223778	0	1440	18	1	1
2302	119.941073	30.255202	3.223882	1.502678	0	1440	27	0	0
2303	120.002378	30.286300	4.090955	1.359455	0	1440	23	0	0
2304	120.305828	30.432257	1.714790	1.456191	480	1020	20	0	0
2305	120.280169	30.404314	0.804890	0.984451	0	1440	18	0	0
2306	120.024437	30.239056	0.141384	0.297969	480	1020	17	0	0
2307	120.292796	30.333362	1.192969	0.325959	0	1440	25	2	1
2308	120.309433	30.423527	2.447728	0.397990	0	1440	23	2	1
2309	120.129378	30.350543	2.355563	0.775727	480	1020	20	0	0
2310	120.087840	30.431486	3.116945	0.799134	0	1440	20	0	0
2311	120.249362	30.385711	1.594036	1.018214	0	1440	15	1	1
2312	120.280425	30.390997	3.192364	0.357166	0	1440	23	1	1
2313	120.061592	30.360571	1.610200	0.358002	0	1440	22	0	0
2314	120.026147	30.289515	1.024376	1.057861	0	1440	24	2	1
2315	120.104697	30.377859	0.078803	0.573158	0	1440	21	0	0
2316	120.243741	30.436120	0.410285	0.407348	480	1020	18	0	0
2317	120.023661	30.241987	2.588069	0.745116	0	1440	16	2	1
2318	120.302521	30.408228	0.459228	1.077924	0	1440	27	0	0
2319	120.278303	30.428800	2.033997	1.765637	0	1440	24	1	1
2320	120.083631	30.337861	2.140457	1.318756	0	1440	20	0	0
2321	120.088183	30.443791	3.159112	1.651961	0	1440	23	0	0
2322	120.309571	30.411720	3.325783	0.800421	0	1440	25	0	0
2323	120.277969	30.434407	2.599285	0.756843	0	1440	29	0	0
2324	120.304125	30.321380	0.888493	1.408956	0	1440	17	0	0
2325	120.294871	30.400530	1.997459	1.258808	0	1440	23	0	0
2326	119.929986	30.028101	2.871577	0.306964	480	1020	25	0	0
2327	119.942300	30.275619	2.261481	1.011824	480	1020	27	0	0
2328	120.022855	30.357167	2.499286	0.754340	0	1440	18	0	0
2329	120.250683	30.395310	1.615667	0.903387	0	1440	18	0	0
2330	120.280674	30.430342	1.734735	0.156545	0	1440	29	0	0
2331	120.289386	30.342212	2.060362	0.768670	0	1440	22	0	0
2332	120.114087	30.420978	1.810417	1.302679	0	1440	25	1	1
2333	119.936013	30.271097	2.958798	0.242487	0	1440	27	1	1
2334	120.269538	30.401439	1.358771	1.158530	0	1440	18	0	0
2335	120.296420	30.420230	2.555157	0.655142	0	1440	24	1	1
2336	120.162651	30.381424	1.882955	0.409907	0	1440	26	1	1
2337	120.093866	30.444344	2.195567	0.429008	0	1440	27	1	1
2338	120.304331	30.410939	2.970052	1.510056	0	1440	15	1	1
2339	120.017011	30.241843	2.954646	1.384873	0	1440	16	0	0
2340	120.300402	30.395863	2.038090	0.769522	0	1440	27	2	1
2341	120.013420	30.241145	1.556256	0.517567	0	1440	20	2	1
2342	120.302265	30.421949	3.016280	0.203595	0	1440	25	0	0
2343	119.986794	30.231999	2.791713	0.729115	480	1020	22	0	0
2344	120.118855	30.349960	1.999827	0.598423	0	1440	22	2	1
2345	120.028335	30.360537	0.581380	1.607988	0	1440	25	1	1
2346	120.302399	30.438577	1.470147	1.218119	0	1440	23	1	1
2347	120.252633	30.467829	3.156481	0.324171	0	1440	16	0	0
2348	119.961288	30.129510	2.061380	1.422269	0	1440	25	0	0
2349	120.017336	30.233159	2.171558	1.296120	0	1440	21	2	1
2350	120.025564	30.232553	1.786012	0.628811	480	1020	24	0	0
2351	120.113256	30.338006	3.323953	1.344321	0	1440	21	0	0
2352	119.936245	30.249372	3.038798	0.736041	0	1440	17	1	1
2353	120.017370	30.272751	3.596698	0.742322	0	1440	20	1	1
2354	120.305829	30.427570	1.953434	1.338446	0	1440	18	0	0
2355	120.018271	30.234836	2.312967	0.951969	0	1440	27	0	0
2356	120.317005	30.421155	1.566844	1.913592	0	1440	25	0	0
2357	120.016464	30.233554	1.466986	0.336387	0	1440	22	0	0
2358	120.254351	30.387992	1.005410	1.086232	0	1440	28	1	1
2359	119.984610	30.226342	2.549889	0.838591	0	1440	24	2	1
2360	120.317683	30.434532	0.220136	0.745321	0	1440	16	0	0
2361	120.252848	30.393938	2.709922	0.239847	0	1440	20	0	0
2362	120.297200	30.476979	2.919149	1.034468	0	1440	23	0	0
2363	120.254791	30.394817	1.168869	0.811836	0	1440	28	0	0
2364	120.253446	30.390145	1.165545	1.880015	0	1440	27	0	0
2365	120.260514	30.380721	1.836243	0.851999	0	1440	23	0	0
2366	120.027115	30.292311	2.463678	1.097921	480	1020	23	0	0
2367	120.106633	30.331483	3.765535	1.088417	0	1440	16	1	1
2368	120.271995	30.422966	3.127393	0.881407	0	1440	20	1	1
2369	120.279275	30.436501	3.073038	0.364144	0	1440	18	2	1
2370	119.933384	30.242641	2.066747	1.108654	0	1440	16	0	0
2371	120.111889	30.400229	2.701086	1.418762	0	1440	20	2	1
2372	120.023684	30.273980	2.523538	1.094593	0	1440	26	1	1
2373	120.301044	30.419770	3.919516	0.505361	0	1440	23	1	1
2374	120.286050	30.427380	1.838216	0.556648	0	1440	16	2	1
2375	119.949274	30.251918	1.407878	0.206683	0	1440	23	1	1
2376	120.265682	30.399899	3.610158	1.664689	0	1440	26	1	1
2377	120.288331	30.401344	1.378580	0.544650	0	1440	22	1	1
2378	120.316473	30.412715	1.174448	1.819983	0	1440	23	0	0
2379	120.302741	30.422720	1.747773	0.282090	0	1440	17	0	0
2380	120.036137	30.268578	1.245149	0.544842	480	1020	28	0	0
2381	120.047373	30.367490	1.241743	1.433514	0	1440	19	0	0
2382	119.951302	30.274280	0.143826	1.786963	0	1440	24	1	1
2383	120.293247	30.352618	0.802481	0.463777	0	1440	20	0	0
2384	120.262967	30.384231	1.495268	1.406299	0	1440	29	0	0
2385	120.201675	30.475706	1.498467	0.221352	0	1440	25	0	0
2386	120.304314	30.432947	1.418345	0.783550	0	1440	20	2	1
2387	120.250443	30.382673	2.939859	0.766638	0	1440	27	0	0
2388	120.078853	30.346771	1.931447	0.566422	0	1440	21	1	1
2389	120.287931	30.431134	1.723654	0.836183	0	1440	28	2	1
2390	120.019981	30.234238	2.708160	0.942624	0	1440	26	2	1
2391	120.031588	30.238299	2.734203	1.054212	0	1440	27	0	0
2392	120.029489	30.283653	0.910707	1.116521	0	1440	18	0	0
2393	120.301330	30.404205	2.989024	0.614802	0	1440	15	0	0
2394	119.979065	30.257399	1.260436	0.960023	0	1440	17	2	1
2395	120.248390	30.388967	2.881443	1.041368	0	1440	29	0	0
2396	120.245307	30.377866	3.492807	1.410162	0	1440	19	0	0
2397	120.301193	30.390706	0.856559	1.264526	0	1440	16	0	0
2398	120.037148	30.281679	1.034606	0.299031	480	1020	28	0	0
2399	119.961288	30.129510	1.736502	0.879316	0	1440	16	0	0
2400	120.241043	30.368066	1.780383	0.940559	0	1440	20	2	1
2401	120.028923	30.363322	1.731885	1.091922	480	1020	29	0	0
2402	120.293585	30.347007	0.383849	1.105019	480	1020	29	0	0
2403	119.952468	30.250471	3.185608	0.252638	0	1440	25	0	0
2404	119.945160	30.235516	1.842428	0.946043	0	1440	24	2	1
2405	119.947372	30.256031	2.195335	1.437391	480	1020	27	0	0
2406	120.124656	30.345486	1.640420	0.861060	0	1440	26	2	1
2407	120.253735	30.391037	1.387393	1.435407	0	1440	22	1	1
2408	120.250343	30.379873	1.903387	0.816267	0	1440	17	2	1
2409	120.011124	30.238200	2.379233	1.273367	0	1440	20	2	1
2410	120.313656	30.401830	1.891969	0.673348	0	1440	28	0	0
2411	120.285756	30.433795	1.410796	0.765794	0	1440	17	0	0
2412	119.951447	30.266565	1.472743	1.094234	0	1440	21	0	0
2413	120.290567	30.431942	0.614704	1.307318	0	1440	19	2	1
2414	119.982712	30.226273	3.288090	0.691081	0	1440	25	0	0
2415	120.006062	30.434266	1.656107	0.958133	480	1020	18	0	0
2416	120.197679	30.355052	2.480059	1.142912	0	1440	21	0	0
2417	120.300112	30.411003	3.195522	1.795447	0	1440	21	0	0
2418	119.984886	30.228578	3.144027	0.742343	480	1020	21	0	0
2419	120.037746	30.270366	0.989336	1.120569	0	1440	21	1	1
2420	119.971978	30.371021	1.717918	0.818110	0	1440	28	1	1
2421	120.291789	30.348738	1.527519	0.871931	0	1440	22	1	1
2422	120.037640	30.292724	0.730895	1.256741	0	1440	17	2	1
2423	119.974443	30.245724	3.110391	1.334602	0	1440	23	2	1
2424	120.299079	30.427537	0.269786	1.301602	0	1440	27	0	0
2425	120.042627	30.267482	1.410296	0.847428	0	1440	25	0	0
2426	120.298496	30.413370	1.953680	1.576343	0	1440	24	1	1
2427	119.972454	30.250170	2.550745	0.405864	0	1440	21	0	0
2428	119.982896	30.228037	2.158632	1.545657	0	1440	27	0	0
2429	120.310571	30.407876	0.706575	1.007980	480	1020	18	0	0
2430	120.309886	30.401397	2.185484	1.370195	0	1440	19	2	1
2431	120.041817	30.270556	1.818955	1.465352	0	1440	18	0	0
2432	120.019812	30.232773	2.537810	0.570952	0	1440	29	2	1
2433	120.043600	30.287512	0.651698	0.824951	0	1440	15	0	0
2434	120.168009	30.378946	0.363405	2.262417	0	1440	27	0	0
2435	120.244582	30.387525	1.509124	1.131711	0	1440	15	0	0
2436	119.939325	30.264591	0.791142	1.419235	0	1440	17	2	1
2437	120.173690	30.385972	1.865714	1.126649	0	1440	17	2	1
2438	120.302790	30.409395	1.358211	0.976403	0	1440	20	0	0
2439	120.317577	30.424692	1.460878	1.150131	480	1020	15	0	0
2440	120.042405	30.290146	1.453376	1.346024	480	1020	26	0	0
2441	120.613401	30.281568	1.293833	0.073642	0	1440	24	1	1
2442	120.008322	30.239856	0.537319	0.825847	0	1440	15	1	1
2443	120.167485	30.382206	2.228121	0.828255	0	1440	28	0	0
2444	120.262520	30.393754	0.813232	0.661253	0	1440	16	1	1
2445	120.277500	30.431030	2.447898	1.670404	0	1440	25	0	0
2446	120.301748	30.423569	2.215569	0.085919	0	1440	18	0	0
2447	120.309314	30.416233	3.065403	0.983685	0	1440	16	0	0
2448	120.302731	30.400325	2.586354	0.693675	0	1440	19	1	1
2449	120.315861	30.416021	3.921757	1.570285	0	1440	16	0	0
2450	120.008618	30.230733	2.020489	1.013865	480	1020	18	0	0
2451	120.306919	30.398747	0.561010	1.112981	0	1440	21	1	1
2452	120.303391	30.464735	1.780709	1.777089	0	1440	27	0	0
2453	120.312520	30.416726	2.957382	1.178272	0	1440	21	0	0
2454	120.245241	30.459192	3.015932	1.063363	0	1440	18	0	0
2455	120.196143	30.476837	0.840787	0.929599	0	1440	27	0	0
2456	119.976280	30.377439	3.850800	0.991648	0	1440	23	0	0
2457	119.970501	30.393664	3.374307	1.480651	480	1020	26	0	0
2458	119.936245	30.249372	1.903274	0.978497	0	1440	23	2	1
2459	120.086136	30.340681	2.411811	0.511952	0	1440	21	1	1
2460	119.934500	30.045750	3.046704	1.585929	480	1020	16	0	0
2461	120.261508	30.423504	1.770586	0.904837	0	1440	22	2	1
2462	120.305627	30.411833	1.380672	1.233365	0	1440	16	1	1
2463	120.305344	30.417885	3.927508	1.424795	0	1440	24	0	0
2464	120.301379	30.420651	2.133563	0.621389	0	1440	23	1	1
2465	120.024324	30.380649	2.521027	0.924678	0	1440	25	0	0
2466	120.306088	30.410453	1.173276	1.185110	0	1440	29	2	1
2467	120.020456	30.278408	1.903676	0.689173	0	1440	26	0	0
2468	120.042875	30.292685	0.726852	0.837882	0	1440	29	0	0
2469	120.192960	30.244212	2.639142	0.985938	0	1440	23	0	0
2470	120.305158	30.408028	1.986756	1.057901	0	1440	26	0	0
2471	119.968945	30.367421	2.204530	1.127682	0	1440	21	0	0
2472	120.307481	30.422319	1.547145	0.271118	0	1440	21	0	0
2473	120.304952	30.426155	3.648902	1.799141	0	1440	20	0	0
2474	120.304048	30.424924	0.580265	0.490397	0	1440	21	2	1
2475	119.944457	30.273154	1.887871	1.475499	0	1440	21	1	1
2476	120.246065	30.381977	1.264172	1.484812	0	1440	21	1	1
2477	120.115647	30.348840	1.943311	1.607695	0	1440	24	2	1
2478	120.305668	30.435731	1.243695	1.356504	0	1440	15	0	0
2479	120.081013	30.360579	2.697847	1.026202	0	1440	17	1	1
2480	120.297454	30.426661	1.134849	0.824462	0	1440	22	1	1
2481	120.035495	30.369826	1.831683	1.093072	0	1440	18	1	1
2482	120.176507	30.379218	3.065434	0.667181	0	1440	21	0	0
2483	119.977077	30.391266	1.843177	0.348702	0	1440	18	2	1
2484	120.140897	30.378126	3.107432	0.741370	0	1440	22	1	1
2485	120.028251	30.357615	3.478559	0.858252	0	1440	27	0	0
2486	120.082108	30.339679	1.892477	0.647259	0	1440	17	0	0
2487	120.302503	30.418725	1.389577	1.035378	480	1020	26	0	0
2488	120.029031	30.359056	1.806429	1.055298	0	1440	20	0	0
2489	120.309785	30.431131	2.218603	0.810311	0	1440	15	1	1
2490	120.019214	30.370911	3.015413	0.894085	0	1440	25	0	0
2491	120.306474	30.424495	0.886615	1.395728	0	1440	25	0	0
2492	120.038881	30.244916	0.956739	0.833572	0	1440	25	0	0
2493	120.263085	30.420866	1.673367	2.068122	480	1020	28	0	0
2494	120.192136	30.480656	2.842106	1.185653	0	1440	27	0	0
2495	120.254065	30.389558	1.583348	1.437478	0	1440	23	1	1
2496	120.242844	30.386084	2.824795	1.330044	0	1440	29	2	1
2497	120.037301	30.267023	1.671858	1.030029	0	1440	20	0	0
2498	120.302037	30.415295	2.093071	1.654036	0	1440	29	1	1
2499	120.302397	30.417708	0.446490	1.609118	0	1440	24	2	1
2500	120.305160	30.421580	1.742004	1.519119	0	1440	22	0	0
2501	120.302239	30.428102	1.016986	0.770363	0	1440	19	1	1
2502	119.978801	30.392482	0.957586	1.677658	480	1020	15	0	0
2503	120.290546	30.347889	2.212820	0.970329	480	1020	25	0	0
2504	120.053691	30.379894	2.932321	0.653901	0	1440	17	2	1
2505	120.049513	30.371936	4.441097	1.036565	0	1440	16	1	1
2506	120.260108	30.399740	2.000161	0.852131	0	1440	17	0	0
2507	119.950260	30.271639	3.203546	1.059693	0	1440	29	0	0
2508	120.028663	30.274029	1.883271	0.777235	0	1440	20	1	1
2509	120.254114	30.464306	0.837775	0.553457	0	1440	24	2	1
2510	120.319054	30.426913	0.915253	0.597391	0	1440	23	0	0
2511	120.300664	30.428530	1.750113	2.248345	0	1440	20	0	0
2512	119.946216	30.258338	2.375760	0.775679	0	1440	25	0	0
2513	120.313634	30.408844	1.088934	1.095337	0	1440	27	0	0
2514	119.996786	30.285679	2.474727	1.028815	0	1440	22	2	1
